name,bedrooms,bathrooms,sqm,year_built,city,governorate,address,Price(EGP),property_category,property_subType,Price/Sqm,has_main_facilities,has_security_features,has_parking_safety,has_building_facilities,has_other_features,HighFloor,LowFloor,MidFloor,has_modern,has_facilities,has_green_view,has_water_feature,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_above 3,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_above 2,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Mazarine Apartment,3,above 2,245.0,2022,North Coast,Matrouh,Building MZCS85 Floor 5 Unit MZCS8512 Mazarine Apartment North Coast  Matrouh Egypt,12739000,Residential,Apartment (Residential - Multi-Story Units),51995.9184,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.501258210544727,16.360178712091923,10.85892050217519
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0619 Floor 0 Unit LC619G06 Latin City North Coast  Matrouh Egypt,7035000,Residential,Apartment (Residential - Multi-Story Units),33985.5072,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.766408248530626,10.433689453900652
Latin City,2,0,139.0,2025,North Coast,Matrouh,Building Z3CL0401 Floor 3 Unit LC301307 Latin City North Coast  Matrouh Egypt,7049000,Residential,Apartment (Residential - Multi-Story Units),50712.2302,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.9344739331306915,15.768396320756013,10.833922387313219
Alamain (Latin District),3,0,205.3,2025,North Coast,Alexandria,Building E02 Floor G Unit Z05-CL07-E02-M4-00-03 Alamain (Latin District) North Coast  Alexandria Egypt,6261000,Residential,Apartment (Residential - Multi-Story Units),30496.8339,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.324472324024888,15.649850474727447,10.325378150649852
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0716 Floor 1 Unit LC616102 Latin City North Coast  Matrouh Egypt,8690000,Residential,Apartment (Residential - Multi-Story Units),41980.6763,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.977683497241575,10.644964703297264
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF14 Floor ground floor Unit MZTF1402 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,13950000,Residential,Apartment (Residential - Multi-Story Units),55357.1429,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.45099006623165,10.92156097949442
Beachfront Tower - B1,3,above 2,319.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 24th floor Unit BTB1244 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,46198000,Residential,Apartment (Residential - Multi-Story Units),144821.3166,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.765191102784844,17.648447065071636,11.88325596218722
Mazarine Apartment,3,above 2,231.0,2022,Mersa Matruh,Matrouh,Building MZSP07 Floor 2 Unit MZSP0701 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,10233000,Residential,Apartment (Residential - Multi-Story Units),44298.7013,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.141128350068893,10.698710639576415
Beachfront Tower - B1,0,0,217.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 21st floor Unit BTB1212 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,28244000,Residential,Apartment (Residential - Multi-Story Units),130156.682,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.156391603618374,11.77649424986548
Zahya,3,2,323.0,2025,Mansoura,Dakahlia,Building ZH1C329A Floor Ground floor Unit ZH1C329A Zahya Mansoura (m) Dakahlia Egypt,11468000,Residential,Residential - Attached Houses,35504.644,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,False,False,False,5.777652323222656,16.255071105985397,10.477418783809131
Alamain (Latin District),1,0,95.17,2025,North Coast,Alexandria,Building E06 Floor 5 Unit Z03-CL05-E06-M7-05-05 Alamain (Latin District) North Coast  Alexandria Egypt,3215000,Residential,Apartment (Residential - Multi-Story Units),33781.6539,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.555664766084252,14.983337915653857,10.427673150086868
Mazarine Apartment,3,above 2,230.0,2025,Mersa Matruh,Matrouh,Building MZTF12 Floor 1 Unit MZTF1251 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,12402000,Residential,Apartment (Residential - Multi-Story Units),53921.7391,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.438079308923196,16.33336830789196,10.89528899840434
PODIA,0,0,112.0,2025,Cairo,Cairo,Floor 13th Unit MPO-1316-B Bin ZayedNorth PODIA Cairo Cairo Egypt,14994000,Commercial,Office,133875.0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.718498871295094,16.523160679045144,11.80466180775005
Latin City,3,1,212.0,2025,North Coast,Matrouh,Building LC422 Floor 3rd floor Unit LC422301 Latin City North Coast  Matrouh Egypt,10805000,Residential,Apartment (Residential - Multi-Story Units),50966.9811,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.356586274672012,16.195519547923123,10.838933272621773
Downtown Extension,2,above 2,173.0,2022,North Coast,Matrouh,Building DTB12B Floor Ground Unit DTB12B82 Downtown Extension North Coast  Matrouh Egypt,8368000,Residential,Apartment (Residential - Multi-Story Units),48369.9422,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.153291594497779,15.93992546528684,10.786633870860763
Mazarine Apartment,3,above 2,252.0,2025,Mersa Matruh,Matrouh,Building MZTF13 Floor 5th floor Unit MZTF1351 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,11581000,Residential,Apartment (Residential - Multi-Story Units),45956.3492,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.264876382166516,10.735447294516934
Downtown Extension,2,above 2,230.0,2025,Mersa Matruh,Matrouh,Building DTB08B Floor MEZZANINE Unit DTB08BM4 Downtown Extension Mersa Matruh (k) Matrouh Egypt,7804000,Residential,Apartment (Residential - Multi-Story Units),33930.4348,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.438079308923196,15.870146980725139,10.432067672314501
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building A14 Floor 4 Unit Z02-CL07-A14-X7-04-06 Alamain (Latin District) North Coast  Alexandria Egypt,3701000,Residential,Apartment (Residential - Multi-Story Units),39855.6967,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.124113611368292,10.593020627577381
New Garden City,3,0,268.0,2025,New Administrative Capital,Cairo,Building G722 Floor 3rd floor Unit G72234 New Garden City New Administrative Capital Cairo Cairo Egypt,10833000,Residential,Apartment (Residential - Multi-Story Units),40421.6418,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.5909869805108565,16.198107588927705,10.607120608638393
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building D18 Floor 6 Unit Z05-CL01-D18-X7-06-05 Alamain (Latin District) North Coast  Alexandria Egypt,3252000,Residential,Apartment (Residential - Multi-Story Units),35020.4609,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.994780749649838,10.463687766804066
Mamsha Avenue,3,0,171.0,2025,New Administrative Capital,Cairo,Building MAA21B Floor 2 Unit MAA21B24 Mamsha Avenue New Administrative Capital Cairo Cairo Egypt,6017000,Residential,Apartment (Residential - Multi-Story Units),35187.1345,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.14166355650266,15.61009935420249,10.468435797616731
Alamain (Latin District),1,0,87.49,2025,North Coast,Alexandria,Building D18 Floor 5 Unit Z02-CL07-D18-X7-05-02 Alamain (Latin District) North Coast  Alexandria Egypt,4704000,Residential,Apartment (Residential - Multi-Story Units),53766.1447,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.471524501118173,15.3639237685606,10.892399267400547
Zahya,3,0,498.0,2024,Mansoura,Dakahlia,Building ZH3M235 Unit ZH3M235B Zahya Mansoura (m) Dakahlia Egypt,12275000,Residential,Residential - Attached Houses,24648.5944,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.210600077024653,16.323075231644857,10.112475155532628
Beachfront Tower - B1,3,above 2,398.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 10th floor Unit BTB1106 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,66228000,Residential,Apartment (Residential - Multi-Story Units),166402.0101,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,18.008613892209638,12.022161887224168
Alamain (Latin District),above 3,0,238.7,2025,North Coast,Alexandria,Building A13 Floor 4 Unit Z05-CL12-A13-M7-S2-04-04 Alamain (Latin District) North Coast  Alexandria Egypt,6028000,Residential,Apartment (Residential - Multi-Story Units),25253.4562,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.4752075333447845,15.611925838728522,10.136718304544322
Mazarine Apartment,3,above 2,240.0,2022,North Coast,Matrouh,Building MZCS26 Floor 5 Unit MZCS2652 Mazarine Apartment North Coast  Matrouh Egypt,12484000,Residential,Apartment (Residential - Multi-Story Units),52016.6667,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.480638923341991,16.339958382372807,10.859319459671637
PODIA,0,0,105.5,2025,Cairo,Cairo,Floor Ground floor Unit MPR-0080 Bin ZayedNorth PODIA Cairo Cairo Egypt,34718000,Commercial,Retail,329080.5687,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,True,4.658710952916121,17.36276884241063,12.704057889432583
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E06 Floor G Unit Z03-CL05-E02-X7-00-05 Alamain (Latin District) North Coast  Alexandria Egypt,2818000,Residential,Apartment (Residential - Multi-Story Units),30346.7586,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.851537971440763,10.32044499012507
Mazarine Apartment,3,above 2,247.0,2022,North Coast,Matrouh,Building MZCS26 Floor 3 Unit MZCS2641 Mazarine Apartment North Coast  Matrouh Egypt,13328000,Residential,Apartment (Residential - Multi-Story Units),53959.5142,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5093883366279774,16.40537764338876,10.895989307316006
PODIA,0,0,58.0,2025,Cairo,Cairo,Floor 13th Unit MPO-1330 Bin ZayedNorth PODIA Cairo Cairo Egypt,7090000,Commercial,Office,122241.3793,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.060443010546419,15.77419589850831,11.713752887877265
New Garden City,2,0,135.0,2025,New Administrative Capital,Cairo,Building G645 Floor 7th floor Unit G64571 New Garden City New Administrative Capital Cairo Cairo Egypt,6064000,Residential,Apartment (Residential - Multi-Story Units),44918.5185,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.90527477843843,15.617880206304344,10.712605427453646
Zahya,2,above 2,850.0,2025,Mansoura,Dakahlia,Building ZH1C67 Floor Ground floor Unit ZH1C67 Zahya Mansoura (m) Dakahlia Egypt,23594000,Residential,Others,27757.6471,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,True,False,True,6.745236349484363,16.976503000383925,10.23126665238299
Mazarine Apartment,3,above 2,231.0,2022,North Coast,Matrouh,Building MZTF40 Floor 3 Unit MZTF4051 Mazarine Apartment North Coast  Matrouh Egypt,12674000,Residential,Apartment (Residential - Multi-Story Units),54865.8009,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.355063208865598,10.912645498967128
Alamain (Latin District),2,0,175.88,2025,North Coast,Alexandria,Building E06 Floor 1 Unit Z02-CL10-E06-X7-01-04 Alamain (Latin District) North Coast  Alexandria Egypt,7325000,Residential,Apartment (Residential - Multi-Story Units),41647.7144,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.169801944312609,15.806803712867405,10.637001769738687
Mazarine Apartment,3,above 2,239.42,2022,North Coast,Matrouh,Building MZAB7 Floor 4 Unit B72RA66 Mazarine Apartment North Coast  Matrouh Egypt,16820000,Residential,Apartment (Residential - Multi-Story Units),70253.1117,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.478219331823224,16.638079212509076,11.159859880876935
Latin City,3,0,207.0,2022,North Coast,Matrouh,Building Z6CL0719 Floor Ground floor Unit LC619101 Latin City North Coast  Matrouh Egypt,8370000,Residential,Apartment (Residential - Multi-Story Units),40434.7826,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.940164442465658,10.607445648985236
Mazarine Apartment,2,1,145.0,2022,Mersa Matruh,Matrouh,Building MZTF34 Floor 2 Unit MZTF3453 Mazarine Apartment Mersa Matruh (k) Matrouh Egypt,8982000,Residential,Apartment (Residential - Multi-Story Units),61944.8276,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.01073313262982,11.033999390431914
Downtown commercial,0,0,173.0,2025,Mersa Matruh,Matrouh,Building DT14 Floor Ground floor Unit DTRG1405 Downtown commercial Mersa Matruh (k) Matrouh Egypt,17767000,Commercial,Retail,102699.422,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.153291594497779,16.69285336201804,11.539561767857968
Alamain (Latin District),3,0,218.05,2025,North Coast,Alexandria,Building E06 Floor 2 Unit Z02-CL10-E06-X7-02-01 Alamain (Latin District) North Coast  Alexandria Egypt,11176000,Residential,Apartment (Residential - Multi-Story Units),51254.2995,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.384724394288775,16.229279179918933,10.844554786164787
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F04 Floor 4 Unit Z03-CL01-F04-X7-04-11 Alamain (Latin District) North Coast  Alexandria Egypt,7064000,Residential,Apartment (Residential - Multi-Story Units),76071.5055,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.770522021265933,11.239429038777498
Mazarine Apartment,2,1,140.0,2022,North Coast,Matrouh,Building MZTF37 Floor 3 Unit MZTF3733 Mazarine Apartment North Coast  Matrouh Egypt,8924000,Residential,Apartment (Residential - Multi-Story Units),63742.8571,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.941642422609304,16.00425483453456,11.062612411252912
Alamain (Latin District),above 3,0,228.57,2025,North Coast,Alexandria,Building B01 Floor 2 Unit Z05-CL12-B01-X7-S2-02-04 Alamain (Latin District) North Coast  Alexandria Egypt,5505000,Residential,Apartment (Residential - Multi-Story Units),24084.5255,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.431842509153028,15.521167328138917,10.089324817811503
Mazarine Apartment,3,above 2,231.0,2022,North Coast,Matrouh,Building MZTF40 Floor 2 Unit MZTF4021 Mazarine Apartment North Coast  Matrouh Egypt,12392000,Residential,Others,53645.0216,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,False,False,False,5.442417710521793,16.33256166107884,10.890143949717796
Latin City,2,0,143.0,2022,North Coast,Matrouh,Building LC311 Floor 1st floor Unit LC311G09 Latin City North Coast  Matrouh Egypt,8517000,Residential,Apartment (Residential - Multi-Story Units),59559.4406,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.962844630259907,15.957574724123218,10.994730094544302
Zahya,3,0,392.0,2024,Mansoura,Dakahlia,Building ZH3M242 Unit ZH3M242A Zahya Mansoura (m) Dakahlia Egypt,10083000,Residential,Residential - Attached Houses,25721.9388,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,5.971261839790462,16.12636139537535,10.155099556536987
Latin City,3,0,208.0,2022,North Coast,Matrouh,Building Z6CL1053 Floor 1st Unit LC653102 Latin City North Coast  Matrouh Egypt,6788000,Residential,Apartment (Residential - Multi-Story Units),32634.6154,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.337538079701318,15.730666905336253,10.393128826106356
Beachfront Tower - B1,0,0,217.0,2025,Mersa Matruh,Matrouh,Building BTB1 Floor 20th floor Unit BTB1206 Beachfront Tower - B1 Mersa Matruh (k) Matrouh Egypt,25915000,Residential,Apartment (Residential - Multi-Story Units),119423.9631,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.37989735354046,17.070332509605944,11.690435155783794
Latin City,above 3,0,231.0,2022,North Coast,Matrouh,Building Z6CL0430 Floor 2 Unit LC630203 Latin City North Coast  Matrouh Egypt,7049000,Residential,Apartment (Residential - Multi-Story Units),30515.1515,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,15.768396320756013,10.325978609737694
Mazarine Apartment,3,above 2,240.0,2022,North Coast,Matrouh,Building MZCS25 Floor 5 Unit MZCS2541 Mazarine Apartment North Coast  Matrouh Egypt,12418000,Residential,Apartment (Residential - Multi-Story Units),51741.6667,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.480638923341991,16.334657590906975,10.85401866820921
Blu Vert,1,0,165.0,2025,New Administrative Capital,Cairo,Building E32 Floor 7 Unit E3275 Blu Vert New Administrative Capital New Cairo Cairo Egypt,8267000,Residential,Apartment (Residential - Multi-Story Units),50103.0303,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.10594547390058,15.927782244234812,10.82183677027375
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building F07 Floor G Unit Z03-CL01-F07-M7-00-05 Alamain (Latin District) North Coast  Alexandria Egypt,2571000,Residential,Apartment (Residential - Multi-Story Units),27686.8404,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.759805486248027,10.228712503478889
Latin City,above 3,0,223.0,2022,North Coast,Matrouh,Building Z6CL1157 Floor 5th Unit LC657702 Latin City North Coast  Matrouh Egypt,7277000,Residential,Apartment (Residential - Multi-Story Units),32632.287,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.407171771460119,15.800229247329224,10.393057476006524
Zahya,3,0,410.0,2024,Mansoura,Dakahlia,Building ZH3M201 Unit ZH3M201B Zahya Mansoura (m) Dakahlia Egypt,10550000,Residential,Residential - Attached Houses,25731.7073,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,True,False,False,6.016157159698354,16.17163641788635,10.155479257524489
Mazarine Apartment,3,above 2,258.0,2022,North Coast,Matrouh,Building MZTF32 Floor 5 Unit MZTF3251 Mazarine Apartment North Coast  Matrouh Egypt,13702000,Residential,Apartment (Residential - Multi-Story Units),53108.5271,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.552959584921617,16.43305236554498,10.880092780024912
Mazarine Apartment,3,above 2,231.0,2022,North Coast,Matrouh,Building MZTF28 Floor 5 Unit MZTF2841 Mazarine Apartment North Coast  Matrouh Egypt,12603000,Residential,Apartment (Residential - Multi-Story Units),54558.4416,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.34944543881963,10.907027729059559
Alamain (Latin District),1,0,90.47,2025,North Coast,Alexandria,Building F04 Floor G Unit Z03-CL01-F04-X7-00-04 Alamain (Latin District) North Coast  Alexandria Egypt,5355000,Residential,Apartment (Residential - Multi-Story Units),59190.892,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.50501830403765,15.493541261863987,10.988522957684413
Central,0,0,112.49,2025,New Cairo,Cairo,Building O6 Floor 2 Unit O6-02-N Central New Cairo Cairo Egypt,22544000,Commercial,Office,200408.9252,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,False,4.722864328804734,16.930979513120597,12.208115184127255
Alamain (Latin District),3,0,201.05,2025,North Coast,Alexandria,Building E16 Floor 4 Unit Z02-CL09-E16-M4-04-02 Alamain (Latin District) North Coast  Alexandria Egypt,8373000,Residential,Apartment (Residential - Multi-Story Units),41646.3566,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.303553633343283,15.94052280118657,10.636969167178052
Alamain (Latin District),3,0,202.77,2025,North Coast,Alexandria,Building E10 Floor UG Unit Z05-CL02-E10-M7-UG-02 Alamain (Latin District) North Coast  Alexandria Egypt,7527000,Residential,Apartment (Residential - Multi-Story Units),37120.8759,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.312072331780373,15.83400711401667,10.52193478306571
New Garden City,2,0,135.0,2025,New Administrative Capital,Cairo,Building G645 Floor 7th floor Unit G64575 New Garden City New Administrative Capital Cairo Cairo Egypt,5779000,Residential,Apartment (Residential - Multi-Story Units),42807.4074,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,4.90527477843843,15.569741215299915,10.664466436688445
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,Building E06 Floor 2 Unit Z03-CL02-E06-X7-02-02 Alamain (Latin District) North Coast  Alexandria Egypt,5715000,Residential,Apartment (Residential - Multi-Story Units),61544.2602,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.558604855211048,11.027511872999325
