name,bedrooms,bathrooms,sqm,year_built,city,governorate,Price(EGP),property_category,property_subType,Price/Sqm,Other,Security Gate,Electricity Available,24 Hour Security,Gate Community,Elevator(s),Water Available,Lobby,Has Floor?,Floor_1,Floor_2,Floor_3,Floor_4,Floor_5,Floor_6,Floor_Others,Floor_ground,has_easy access,has_modern,has_sports,has_lagoon,has_beach,has_garden,has_pool,has_retail,has_lake,has_view,Bedroom_0,Bedroom_1,Bedroom_2,Bedroom_3,Bedroom_4,Bedroom_Others,Bathroom_0,Bathroom_1,Bathroom_2,Bathroom_3,Bathroom_4,city_Mansoura,city_Mersa Matruh,city_New Administrative Capital,city_New Cairo,city_North Coast,city_Old Cairo,governorate_Cairo,governorate_Dakahlia,governorate_Matrouh,property_category_Residential,property_subType_Office,property_subType_Others,property_subType_Residential - Attached Houses,property_subType_Retail,Is sqm outlier,Is Price/Sqm outlier,Is Price(EGP) outlier,log(sqm),log(price),log(price/sqm)
Latin City,3,0,208.0,2022,North Coast,Matrouh,7262000,Residential,Apartment (Residential - Multi-Story Units),34913.4615,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.337538079701318,15.798165830956417,10.460627750153476
Latin City,2,1,143.0,2025,North Coast,Matrouh,7867000,Residential,Apartment (Residential - Multi-Story Units),55013.986,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.962844630259907,15.878187353311379,10.915342722797245
PODIA,0,0,74.0,2025,Cairo,Cairo,9678000,Commercial,Office,130783.7838,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,True,False,4.30406509320417,16.0853658263354,11.781300733255224
Central,0,0,176.52,2025,New Cairo,Cairo,35145000,Commercial,Office,199099.2522,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.173434184401347,17.37499291859214,12.201558734143678
Downtown Extension,3,3,195.0,2025,Mersa Matruh,Matrouh,7845000,Residential,Apartment (Residential - Multi-Story Units),40230.7692,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.272999558563747,15.87538694414927,10.602387384820705
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,6212000,Residential,Apartment (Residential - Multi-Story Units),66896.4032,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.641993463250715,11.110900480844387
Mazarine Apartment,3,3,252.0,2025,Mersa Matruh,Matrouh,12559000,Residential,Apartment (Residential - Multi-Story Units),49837.3016,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,16.345948098000264,10.816519010743638
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,4773000,Residential,Apartment (Residential - Multi-Story Units),51399.9569,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,15.378485595988034,10.847392612921505
Al Fustat,0,0,159.65,2025,Old Cairo,Cairo,4159000,Residential,Apartment (Residential - Multi-Story Units),26050.736,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.072983919160791,15.24078521872505,10.167801300141319
New Garden City,2,0,183.0,2025,New Administrative Capital,Cairo,7977000,Residential,Apartment (Residential - Multi-Story Units),43590.1639,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.209486152841421,15.892072958893266,10.682586805262074
Latin City,4,0,252.0,2022,North Coast,Matrouh,8222000,Residential,Apartment (Residential - Multi-Story Units),32626.9841,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.529429087511423,15.922324046439961,10.392894958101488
Mazarine Apartment,3,3,255.9,2022,North Coast,Matrouh,25949000,Residential,Apartment (Residential - Multi-Story Units),101402.8918,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.544786743165743,17.071643631188184,11.526856888470242
Jade Park,3,2,278.0,2025,New Administrative Capital,Cairo,9942000,Residential,Apartment (Residential - Multi-Story Units),35762.5899,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.627621113690637,16.112278765636756,10.484657651161568
Central,0,0,231.14,2025,New Cairo,Cairo,45034000,Commercial,Office,194834.2996,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.443023587547295,17.622928318001744,12.179904730666376
Beachfront Tower - B1,3,3,310.0,2025,Mersa Matruh,Matrouh,46053000,Residential,Apartment (Residential - Multi-Story Units),148558.0645,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.736572297479192,17.645303465123447,11.908731167535686
Maspero Business Tower Nile Heights,0,0,168.0,2023,Cairo,Cairo,11856000,Commercial,Office,70571.4286,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.123963979403259,16.288344626518004,11.164380647519604
Latin City,3,2,200.0,2025,North Coast,Matrouh,11102000,Residential,Apartment (Residential - Multi-Story Units),55510.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.298317366548036,16.222635830232242,10.924318463684207
Central,0,0,170.97,2025,New Cairo,Cairo,35193000,Commercial,Office,205843.1304,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,True,True,5.141488102515018,17.37635775715597,12.234869654768474
Latin City,3,1,207.0,2025,North Coast,Matrouh,10654000,Residential,Apartment (Residential - Multi-Story Units),51468.599,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.18144596645908,10.848727172536682
New Garden City,2,0,176.0,2025,New Administrative Capital,Cairo,7217000,Residential,Apartment (Residential - Multi-Story Units),41005.6818,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.170483995038151,15.79194991205441,10.62146591657286
Maspero Business Tower Nile Heights,0,0,176.0,2023,Cairo,Cairo,11842000,Commercial,Office,67284.0909,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,False,False,False,5.170483995038151,16.287163092073857,11.116679096900594
Mazarine Commercial,0,0,168.0,2025,Mersa Matruh,Matrouh,16994000,Commercial,Retail,101154.7619,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,5.123963979403259,16.648370898545625,11.52440691909529
Beachfront Tower - B1,3,3,318.0,2025,Mersa Matruh,Matrouh,46202000,Residential,Apartment (Residential - Multi-Story Units),145289.3082,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.762051382780177,17.64853364515827,11.88648226254259
Alamain (Latin District),3,0,212.25,2025,North Coast,Alexandria,7584000,Residential,Apartment (Residential - Multi-Story Units),35731.4488,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.357764825191457,15.841551322916995,10.48378649875402
Latin City,3,1,201.0,2025,North Coast,Matrouh,10447000,Residential,Apartment (Residential - Multi-Story Units),51975.1244,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.303304908059076,16.161825413819646,10.858520506181742
Mazarine Apartment,3,3,240.0,2022,North Coast,Matrouh,12218000,Residential,Apartment (Residential - Multi-Story Units),50908.3333,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.480638923341991,16.318420832191848,10.837781908195087
Beachfront Tower - B1,0,0,310.0,2025,Mersa Matruh,Matrouh,38261000,Residential,Apartment (Residential - Multi-Story Units),123422.5806,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,True,True,5.736572297479192,17.459941658592474,11.723369360747375
BEGONIA,3,3,148.0,2025,New Cairo,Cairo,8755000,Residential,Apartment (Residential - Multi-Story Units),59155.4054,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.98513552370209,10.987923249846597
Mazarine Apartment,3,3,249.0,2025,Mersa Matruh,Matrouh,12612000,Residential,Apartment (Residential - Multi-Story Units),50650.6024,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,False,False,False,5.517452896464707,16.35015929964709,10.832706402992086
Downtown commercial,0,0,225.0,2025,Mersa Matruh,Matrouh,25115000,Commercial,Retail,111622.2222,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,False,True,True,5.41610040220442,17.038975835166283,11.622875432762777
Mazarine Apartment,3,3,231.0,2022,North Coast,Matrouh,12321000,Residential,Apartment (Residential - Multi-Story Units),53337.6623,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.442417710521793,16.326815681606806,10.8843979703789
Latin City,2,1,134.0,2025,North Coast,Matrouh,7837000,Residential,Apartment (Residential - Multi-Story Units),58485.0746,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.897839799950911,15.874366666035002,10.97652686562473
Latin City,2,0,180.0,2022,North Coast,Matrouh,9901000,Residential,Apartment (Residential - Multi-Story Units),55005.5556,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.19295685089021,16.10814632010465,10.91518947002244
Downtown Extension,2,3,174.0,2022,North Coast,Matrouh,8291000,Residential,Apartment (Residential - Multi-Story Units),47649.4253,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.159055299214529,15.930681147098356,10.771625848149174
Beachfront Tower - B1,3,3,398.0,2025,Mersa Matruh,Matrouh,65357000,Residential,Apartment (Residential - Multi-Story Units),164213.5678,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,True,True,True,5.986452005284438,17.995375107829798,12.008923102306671
Downtown Extension,2,3,172.91,2022,North Coast,Matrouh,8176000,Residential,Apartment (Residential - Multi-Story Units),47284.7146,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.152771227916698,15.916713591425623,10.763942363690676
New Garden City,2,0,176.0,2025,New Administrative Capital,Cairo,7360000,Residential,Apartment (Residential - Multi-Story Units),41818.1818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.170483995038151,15.811570490705058,10.641086495232125
Alamain (Latin District),2,0,133.67,2025,North Coast,Alexandria,4078000,Residential,Apartment (Residential - Multi-Story Units),30507.9674,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.895374075983382,15.221117230116537,10.32574315471138
Jade Park,3,2,222.0,2025,New Administrative Capital,Cairo,7938000,Residential,Apartment (Residential - Multi-Story Units),35756.7568,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.402677381872279,15.887171912325147,10.484494531662241
Alamain (Latin District),4,0,210.92,2025,North Coast,Alexandria,5031000,Residential,Apartment (Residential - Multi-Story Units),23852.6456,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.351478914662269,15.431129329473455,10.079650416789322
Latin City,3,1,207.0,2025,North Coast,Matrouh,11072000,Residential,Apartment (Residential - Multi-Story Units),53487.9227,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,16.21992995683959,10.88721116347487
Alamain (Latin District),3,0,215.64,2025,North Coast,Alexandria,11053000,Residential,Apartment (Residential - Multi-Story Units),51256.7242,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.373610350583468,16.218212442293094,10.844602092296615
PODIA,0,0,37.0,2025,Cairo,Cairo,10597000,Commercial,Retail,286405.4054,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.6109179126442243,16.17608150015697,12.565163587493876
Jade Park,4,2,255.0,2025,New Administrative Capital,Cairo,9302000,Residential,Apartment (Residential - Multi-Story Units),36478.4314,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.541263545158426,16.04573998876618,10.504476444360279
Downtown Extension,2,3,163.0,2022,North Coast,Matrouh,7277000,Residential,Apartment (Residential - Multi-Story Units),44644.1718,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.800229247329224,10.706479046989687
Latin City,3,1,205.0,2025,North Coast,Matrouh,10862000,Residential,Apartment (Residential - Multi-Story Units),52985.3659,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.3230099791384085,16.20078101757693,10.877771039313128
PODIA,0,0,48.5,2025,Cairo,Cairo,14807000,Commercial,Retail,305298.9691,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,False,True,False,3.8815637979434374,16.510610599890857,12.62904680203859
New Garden City,3,0,287.0,2025,New Administrative Capital,Cairo,11932000,Residential,Apartment (Residential - Multi-Story Units),41574.9129,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,False,False,False,5.659482215759621,16.294734424616777,10.635252209049915
Latin City,3,0,207.0,2022,North Coast,Matrouh,8716000,Residential,Apartment (Residential - Multi-Story Units),42106.2802,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.332718793265369,15.980670975046648,10.647952181941903
Mazarine Apartment,3,3,252.91,2022,North Coast,Matrouh,26121000,Residential,Apartment (Residential - Multi-Story Units),103281.7998,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,True,5.533033694214862,17.07825014647886,11.545216451782318
Latin City,2,1,126.0,2025,North Coast,Matrouh,6118000,Residential,Apartment (Residential - Multi-Story Units),48555.5556,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.626745803692986,10.79046389765684
Downtown Extension,2,3,163.0,2022,North Coast,Matrouh,7639000,Residential,Apartment (Residential - Multi-Story Units),46865.0307,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.093750200806762,15.848777262523496,10.755027062253454
Downtown Extension,2,3,174.0,2022,North Coast,Matrouh,8252000,Residential,Apartment (Residential - Multi-Story Units),47425.2874,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.159055299214529,15.92596615317328,10.76691085487974
BEGONIA,3,3,148.0,2025,New Cairo,Cairo,8357000,Residential,Apartment (Residential - Multi-Story Units),56466.2162,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,False,False,False,4.997212273764115,15.938610068983573,10.941397794932273
Mazarine Apartment,3,3,251.0,2022,North Coast,Matrouh,13369000,Residential,Apartment (Residential - Multi-Story Units),53262.9482,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.5254529391317835,16.40844915196526,10.882996212698837
Latin City,4,1,234.0,2025,North Coast,Matrouh,12161000,Residential,Apartment (Residential - Multi-Story Units),51970.0855,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.455321115357702,16.313744667963135,10.858423553181046
Al Fustat,0,0,166.16,2025,Old Cairo,Cairo,4479000,Residential,Apartment (Residential - Multi-Story Units),26955.9461,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.112951179567857,15.314910365189437,10.201959186509278
Downtown Extension,2,3,209.34,2022,North Coast,Matrouh,7712000,Residential,Apartment (Residential - Multi-Story Units),36839.5911,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.343959724426738,15.858288115272519,10.514328390959111
Latin City,4,0,239.0,2022,North Coast,Matrouh,7797000,Residential,Apartment (Residential - Multi-Story Units),32623.431,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,5.476463551931511,15.869249602291736,10.392786051514516
Alamain (Latin District),4,0,232.63,2025,North Coast,Alexandria,7511000,Residential,Apartment (Residential - Multi-Story Units),32287.3232,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.449449208551952,15.831879170668149,10.382429961585775
Al Fustat,0,0,148.56,2025,Old Cairo,Cairo,3775000,Residential,Apartment (Residential - Multi-Story Units),25410.6085,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,False,False,False,5.000988917044451,15.143910940665263,10.142922023292336
Alamain (Latin District),1,0,92.86,2025,North Coast,Alexandria,2808000,Residential,Apartment (Residential - Multi-Story Units),30239.0696,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.531092982591776,14.847983044127838,10.316890062624383
Central,0,0,176.52,2025,New Cairo,Cairo,19481000,Commercial,Office,110361.4321,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,False,False,False,5.173434184401347,16.78495018956334,11.61151600486899
Mazarine Apartment,2,1,145.0,2022,North Coast,Matrouh,8982000,Residential,Apartment (Residential - Multi-Story Units),61944.8276,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.976733742420574,16.01073313262982,11.033999390431914
Alamain (Latin District),4,0,221.86,2025,North Coast,Alexandria,5292000,Residential,Apartment (Residential - Multi-Story Units),23852.8802,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,5.402046552310513,15.481706804216984,10.079660252127937
Alamain (Latin District),1,0,96.91,2025,North Coast,Alexandria,2862000,Residential,Apartment (Residential - Multi-Story Units),29532.556,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,False,False,False,4.573782712746459,14.867031239098534,10.29324852703691
Jade Park,Others,2,682.0,2025,New Administrative Capital,Cairo,23239000,Residential,Apartment (Residential - Multi-Story Units),34074.7801,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,True,False,False,6.525029657843462,16.961342459762303,10.436312803132319
Mazarine,3,4,296.0,2025,Mersa Matruh,Matrouh,19070000,Residential,Residential - Attached Houses,64425.6757,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,False,False,False,5.69035945432406,16.763626977576603,11.073267523630097
Latin City,2,1,126.0,2025,North Coast,Matrouh,6118000,Residential,Apartment (Residential - Multi-Story Units),48555.5556,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,False,False,False,4.836281906951478,15.626745803692986,10.79046389765684
